timestamp,tx_id,sender,receiver,amount,currency,tx_type,is_laundering
2022-09-02 10:34:00,1465433,8016FB830,8016FB830,205882.88,US Dollar,ACH,0
2022-09-02 10:34:00,1454784,8001E8C30,8005B2190,1077.66,US Dollar,Cheque,0
2022-09-02 10:34:00,1456531,8026A5360,80577B6A0,91.93,US Dollar,ACH,0
2022-09-02 10:34:00,1469952,8136C6221,814623BD1,0.002371,Bitcoin,Bitcoin,0
2022-09-02 10:34:00,1468487,80DD85450,80F5499B0,177.54,Swiss Franc,Credit Card,0
2022-09-02 10:34:00,1455978,8027438E0,8024564C0,260.74,US Dollar,Credit Card,0
2022-09-02 10:34:00,1469280,811B72AC0,811BB44F0,383.15,Saudi Riyal,Credit Card,0
2022-09-02 10:34:00,1465434,8016FB830,805CEFE90,15120862.35,Rupee,ACH,0
2022-09-02 10:34:00,1458952,800ACF620,80EC87FB0,27939.08,US Dollar,Credit Card,0
2022-09-02 10:34:00,1467086,80A0FC680,80A113B80,2641.42,Australian Dollar,Cheque,0
2022-09-02 10:34:00,1464548,803856720,803AD46A0,1833.08,Yen,ACH,0
2022-09-02 10:35:00,1456162,8002B5EE0,80400DF60,12251.21,US Dollar,Credit Card,0
2022-09-02 10:35:00,1460810,8001DE750,801E5DD10,17515.23,Euro,Cheque,0
2022-09-02 10:35:00,1467049,8095095B0,809EDB440,5651.14,Canadian Dollar,Cheque,0
2022-09-02 10:35:00,1461562,80115E160,80580C3E0,192.19,Euro,Cheque,0
2022-09-02 10:35:00,1468712,80FDD02F0,80FF826E0,113509.64,Shekel,Cash,0
2022-09-02 10:35:00,1468707,80FD52C30,80FE10620,10867.36,Shekel,Cash,0
2022-09-02 10:35:00,1463200,800895350,810B696E0,37.89,Euro,ACH,0
2022-09-02 10:35:00,1468538,80E8DBD90,80F80F710,1742866.52,Swiss Franc,Cheque,0
2022-09-02 10:35:00,1468028,80DBEAF30,80DC13990,377.61,Swiss Franc,Cheque,0
2022-09-02 10:35:00,1465386,804B28480,805900520,35021742.61,Rupee,Cheque,0
2022-09-02 10:35:00,1454993,8003A7770,800C2FA50,102.56,US Dollar,Credit Card,0
2022-09-02 10:35:00,1467162,80A2615A0,80A484300,93.36,Australian Dollar,Credit Card,0
2022-09-02 10:35:00,1455620,800471850,8023DE230,148.51,US Dollar,Cheque,0
2022-09-02 10:35:00,1460534,800238D50,800F68490,8977.58,Euro,Cheque,0
2022-09-02 10:35:00,1455159,800DF70C0,80108F940,15906.5,US Dollar,Cheque,0
2022-09-02 10:35:00,1464748,804323010,8044C7630,20106.53,Yen,Cheque,0
2022-09-02 10:35:00,1467189,8000A7B10,80A518E10,6010.47,Australian Dollar,Cheque,0
2022-09-02 10:35:00,1466852,807F80140,80970D310,3524.68,Canadian Dollar,Credit Card,0
2022-09-02 10:35:00,1454755,8002D6440,8003FF960,111.39,US Dollar,Credit Card,0
2022-09-02 10:35:00,1456374,80058F390,804E65FD0,853.17,US Dollar,Cash,0
2022-09-02 10:35:00,1455968,800A46440,80343D030,3034.34,US Dollar,Cheque,0
2022-09-02 10:35:00,1454759,800307C80,800423870,0.8,US Dollar,Cheque,0
2022-09-02 10:35:00,1456466,802AB01E0,805360CD0,4667.92,US Dollar,Credit Card,0
2022-09-02 10:35:00,1460337,80029B620,80035ACF0,221.42,Euro,Credit Card,0
2022-09-02 10:35:00,1459069,8003EA270,80FBD1F20,15698.8,US Dollar,ACH,0
2022-09-02 10:35:00,1461607,803CDC7D0,805DCEF30,794.36,Euro,Cheque,0
2022-09-02 10:35:00,1461063,802079AD0,8027162F0,872.68,Euro,Credit Card,0
2022-09-02 10:35:00,1464976,8047C2950,804A8C140,10011813.58,Rupee,Cheque,0
2022-09-02 10:35:00,1461045,801C69B40,80267E030,243.77,Euro,ACH,0
2022-09-02 10:35:00,1455637,80067E820,80244D620,121.06,US Dollar,Cheque,0
2022-09-02 10:36:00,1464124,800E14BA0,803935F50,83356.34,Yuan,Cash,0
2022-09-02 10:36:00,1454782,80038E170,8005AB230,27746050.6,US Dollar,Cheque,0
2022-09-02 10:36:00,1456689,804675B00,806012040,2044.94,US Dollar,Credit Card,0
2022-09-02 10:36:00,1461942,800D94D90,807A06B90,2.04,Euro,Cheque,0
2022-09-02 10:36:00,1469198,8100708A0,8117D6DA0,0.04,Shekel,Wire,0
2022-09-02 10:36:00,1456751,80088F620,806408500,32222.31,US Dollar,Cheque,0
2022-09-02 10:36:00,1454938,8005F4D50,800A67B30,1567.77,US Dollar,Cheque,0
2022-09-02 10:36:00,1464292,8031DDC20,80BC65340,33639.28,Yuan,ACH,0
2022-09-02 10:36:00,1467970,8000C1590,80D75F6F0,280.93,Brazil Real,Cheque,0
2022-09-02 10:36:00,1454931,8001E5B00,800A36BC0,212.1,US Dollar,Credit Card,0
2022-09-02 10:36:00,1461227,8002DE210,802DDD490,3723.37,Euro,Cash,0
2022-09-02 10:36:00,1460345,8002A40F0,8004E20A0,1810.7,Euro,Cheque,0
2022-09-02 10:36:00,1461656,8029B85D0,8067BF050,5879.88,Euro,ACH,0
2022-09-02 10:36:00,1464021,8030A4AF0,8030A49B0,1280.61,Yuan,Cheque,0
2022-09-02 10:36:00,1467024,801F630A0,809DE5980,3869.62,Canadian Dollar,Cheque,0
2022-09-02 10:36:00,1464655,80007A500,803FC7FB0,70279.83,Yen,Credit Card,0
2022-09-02 10:36:00,1455003,800C5F840,800C5F700,145.2,US Dollar,ACH,0
2022-09-02 10:36:00,1461144,8007D5BA0,802A69570,64336.49,Euro,Cheque,0
2022-09-02 10:36:00,1467040,809107240,809E9C3C0,13.5,Canadian Dollar,ACH,0
2022-09-02 10:36:00,1467583,80B708450,80C157210,82888.23,Mexican Peso,Cash,0
2022-09-02 10:36:00,1464998,804B27B70,804B3B600,171188.45,Rupee,Credit Card,0
2022-09-02 10:36:00,1464588,8000776E0,803C47CE0,13964.28,Yen,ACH,0
2022-09-02 10:36:00,1455585,802107A70,802256E80,530.47,US Dollar,Cash,0
2022-09-02 10:36:00,1456172,800714EC0,804084420,27415.69,US Dollar,Cash,0
2022-09-02 10:36:00,1466060,807686350,807C69E00,3339.9,UK Pound,Cash,0
2022-09-02 10:36:00,1470007,813CC4281,814886221,0.000836,Bitcoin,Bitcoin,0
2022-09-02 10:36:00,1459979,800D1CB70,8133E9C70,304.88,US Dollar,Credit Card,0
2022-09-02 10:36:00,1457144,80112A2A0,807B7C450,517.52,US Dollar,Credit Card,0
2022-09-02 10:37:00,1455191,8005BC880,80112A050,5483.38,US Dollar,Cash,0
2022-09-02 10:37:00,1466471,80829A8B0,808E72030,49822.87,UK Pound,ACH,0
2022-09-02 10:37:00,1455043,8005E0F80,800DB5B30,924257.72,US Dollar,Cash,0
2022-09-02 10:37:00,1465700,8060FDAC0,8065B9D20,69662.57,Ruble,Cheque,0
2022-09-02 10:37:00,1463813,811B16940,813AE8490,27.09,Euro,Cheque,0
2022-09-02 10:37:00,1469773,81343F341,813F4FD11,0.30951,Bitcoin,Bitcoin,0
2022-09-02 10:37:00,1455517,8009516F0,801DAB3E0,5353.79,US Dollar,Cheque,0
2022-09-02 10:37:00,1460909,801FF0100,8021A4070,46435.36,Euro,Wire,0
2022-09-02 10:37:00,1463231,800B672E0,810F5CBD0,2264.49,Euro,Cheque,0
2022-09-02 10:37:00,1464978,8047C2950,804A8C140,4482641.66,Rupee,ACH,0
2022-09-02 10:37:00,1468063,80DDA22E0,80E2295D0,10642.92,Swiss Franc,Wire,0
2022-09-02 10:37:00,1461705,803BCA7E0,806921070,3584.42,Euro,Credit Card,0
2022-09-02 10:37:00,1455211,800F0E8A0,8011B60E0,11672.65,US Dollar,Credit Card,0
2022-09-02 10:37:00,1455219,8009F11C0,801229D90,436.76,US Dollar,Cheque,0
2022-09-02 10:37:00,1455700,8001F5E90,8027D5D80,13542.56,US Dollar,Credit Card,0
2022-09-02 10:37:00,1464733,8039CF720,8044352A0,128204.92,Yen,Wire,0
2022-09-02 10:37:00,1457017,8004BA030,8072BE960,162.28,US Dollar,Credit Card,0
2022-09-02 10:37:00,1466323,80009A680,8089DFB00,1216.3,UK Pound,Credit Card,0
2022-09-02 10:37:00,1457658,802251F70,809ECC1B0,22280.25,US Dollar,Credit Card,0
2022-09-02 10:37:00,1464026,8030F48B0,803112280,85.24,Yuan,Cheque,0
2022-09-02 10:37:00,1467540,80B730550,80BE4D7C0,2710.41,Mexican Peso,Credit Card,0
2022-09-02 10:37:00,1456104,800BD4B50,803A5D760,25658.39,US Dollar,Credit Card,0
2022-09-02 10:37:00,1455393,8013CB6B0,801957480,9604.32,US Dollar,Cash,0
2022-09-02 10:37:00,1457855,802FBB3D0,80AC48310,4.28,US Dollar,Wire,0
2022-09-02 10:37:00,1466320,8080FFE00,8089D7850,40575.85,UK Pound,Cheque,0
2022-09-02 10:37:00,1469938,813631651,814579E71,0.01849,Bitcoin,Bitcoin,0
2022-09-02 10:38:00,1455505,801375EB0,801D66950,54.38,US Dollar,Cheque,0
2022-09-02 10:38:00,1463967,800369AA0,802F7E6A0,15227.13,Yuan,Credit Card,0
2022-09-02 10:38:00,1459113,800A6B4E0,80FE762A0,707.64,US Dollar,Credit Card,0
2022-09-02 10:38:00,1460708,8016802B0,80193ECE0,17143.16,Euro,ACH,0
2022-09-02 10:38:00,1460929,8014A1CB0,8021F2D20,1673.37,Euro,Cheque,0
2022-09-02 10:38:00,1467539,80B730550,80BE4D7C0,10345.71,Mexican Peso,Cheque,0
2022-09-02 10:38:00,1469102,80FDE8870,8112C7320,1237.32,Shekel,Credit Card,0
2022-09-02 10:38:00,1460625,800EC8230,80154FB60,5687.56,Euro,Cheque,0
2022-09-02 10:38:00,1465136,804819B80,804F97AC0,251318.25,Rupee,Cash,0
2022-09-02 10:38:00,1468483,80E254080,80F5397E0,266.14,Swiss Franc,Cheque,0
2022-09-02 10:38:00,1461027,802508370,802627A90,1418.67,Euro,Credit Card,0
2022-09-02 10:38:00,1454746,80032E6E0,8003C8270,8508.44,US Dollar,Cheque,0
2022-09-02 10:38:00,1468916,80FFCC010,8108794A0,19319.71,Shekel,Cash,0
2022-09-02 10:38:00,1456116,803A4F6B0,803A4F6B0,13908.11,Yen,ACH,0
2022-09-02 10:38:00,1469300,811B713E0,811C2B520,103.62,Saudi Riyal,Cash,0
2022-09-02 10:38:00,1457668,8066E6180,809F829E0,32379.41,US Dollar,Cheque,0
2022-09-02 10:38:00,1455340,801244990,80176F3B0,3559.28,US Dollar,Credit Card,0
2022-09-02 10:38:00,1466778,80906AB00,8095D2240,65.46,Canadian Dollar,ACH,0
2022-09-02 10:38:00,1460889,800977200,8020CC7A0,2681.7,Euro,Credit Card,0
2022-09-02 10:38:00,1467437,80A50CB50,80AFBBBA0,1550.57,Australian Dollar,Credit Card,0
2022-09-02 10:38:00,1460606,8014B4370,8014C25E0,1952.57,Euro,Credit Card,0
2022-09-02 10:38:00,1455724,800DAFAF0,8029CAD60,4698.41,US Dollar,Wire,0
2022-09-02 10:38:00,1462372,804393E30,803A593D0,1161.99,Euro,Credit Card,0
2022-09-02 10:38:00,1466086,807669170,807E894C0,3585.62,UK Pound,ACH,0
2022-09-02 10:38:00,1457554,8006A3240,809933760,257.8,US Dollar,Credit Card,0
2022-09-02 10:38:00,1460350,80026DD70,8004FE390,3275.18,Euro,Cheque,0
2022-09-02 10:38:00,1469168,80FFB60E0,8114E1E40,981699.8,Shekel,Cheque,0
2022-09-02 10:38:00,1461277,801586200,803159C30,124.36,Euro,ACH,0
2022-09-02 10:38:00,1466065,8076C0260,807DE5B40,6856.31,UK Pound,Credit Card,0
2022-09-02 10:38:00,1461523,8006350C0,80513F8E0,4756.71,Euro,ACH,0
2022-09-02 10:38:00,1457205,800D1CF40,807FEC740,3621.57,US Dollar,Cheque,0
2022-09-02 10:39:00,1455972,8016B6E60,8034525E0,6054.05,US Dollar,Credit Card,0
2022-09-02 10:39:00,1469260,811A6E660,811A7B680,23.22,Saudi Riyal,Wire,0
2022-09-02 10:39:00,1461032,800A045A0,80264D350,260.74,Euro,Cheque,0
2022-09-02 10:39:00,1458925,8002B9DE0,80EB87650,10382.61,US Dollar,Cheque,0
2022-09-02 10:39:00,1460632,80043D8B0,801564710,1923.0,Euro,Cheque,0
2022-09-02 10:39:00,1465749,80627A420,806B35270,9436.54,Ruble,Cheque,0
2022-09-02 10:39:00,1461067,80271B1E0,80273ABC0,5.28,Euro,ACH,0
2022-09-02 10:39:00,1460300,8001214C0,8001B12D0,4273.07,Euro,Cheque,0
2022-09-02 10:39:00,1466425,80895A3C0,80895A3C0,1810.68,US Dollar,ACH,0
2022-09-02 10:39:00,1467846,80CDEEE80,80CE1B400,697.43,Brazil Real,Cheque,0
2022-09-02 10:39:00,1462207,800866510,809442E80,38.83,Euro,Credit Card,0
2022-09-02 10:39:00,1461048,800FE04F0,802693DC0,240.41,Euro,Cheque,0
2022-09-02 10:39:00,1456898,800809D30,806CA7D60,867.76,US Dollar,Cash,0
2022-09-02 10:39:00,1456061,80164B830,80379FF50,52.33,US Dollar,Cheque,0
2022-09-02 10:39:00,1462989,800BA90B0,80ED010B0,21.9,Euro,Wire,0
2022-09-02 10:39:00,1464414,8047B69C0,810730950,505.34,Yuan,Credit Card,0
2022-09-02 10:39:00,1465034,8047951A0,804BC01B0,2016442.77,Rupee,Credit Card,0
2022-09-02 10:39:00,1469217,8105EED40,81187ED00,1296.54,Shekel,Credit Card,0
2022-09-02 10:39:00,1462988,800BA90B0,80ED010B0,564.98,Euro,Credit Card,0
2022-09-02 10:39:00,1456257,8022464D0,8045D8600,3711.71,US Dollar,Cheque,0
2022-09-02 10:39:00,1455819,80018EE40,802CCD280,2542.26,US Dollar,ACH,0
2022-09-02 10:39:00,1454953,80076AE60,800AF2030,102.84,US Dollar,Credit Card,0
2022-09-02 10:39:00,1468686,8000CF390,80FD3CBB0,28294.1,Shekel,Cash,0
2022-09-02 10:39:00,1457827,80248EF40,80AAD5F80,587.27,US Dollar,Credit Card,0
2022-09-02 10:39:00,1456138,8027CDF20,803E12620,25105.34,US Dollar,Cheque,0
2022-09-02 10:39:00,1455206,8001D13B0,801192EA0,34.25,US Dollar,ACH,0
2022-09-02 10:39:00,1465591,800048C60,806132D30,3342848.71,Ruble,ACH,0
2022-09-02 10:39:00,1466021,800049680,80768CC30,2059.96,UK Pound,ACH,0
2022-09-02 10:39:00,1464517,8039D12A0,8038441E0,8797867.75,Yen,Cheque,0
2022-09-02 10:39:00,1466638,80814F060,8090846B0,4.6,Canadian Dollar,ACH,0
2022-09-02 10:39:00,1461551,8007F8F30,805674CB0,170.76,Euro,Credit Card,0
2022-09-02 10:39:00,1459840,8004B7C30,812EAAA80,106883.43,US Dollar,ACH,0
2022-09-02 10:39:00,1464611,80369B180,803EBB2B0,192886.18,Yen,Cheque,0
2022-09-02 10:39:00,1458744,80117CC10,80DFBC120,68138.3,US Dollar,Wire,0
2022-09-02 10:39:00,1458416,8081D8F80,80D0E7800,43825.04,US Dollar,Wire,0
2022-09-02 10:39:00,1467550,80BD128F0,80BEB7D90,429878.54,Mexican Peso,Credit Card,0
2022-09-02 10:39:00,1469096,80FF7EDB0,8112B6580,5447.35,Shekel,ACH,0
2022-09-02 10:39:00,1469409,811E9C1E0,811FC96F0,25900.81,Saudi Riyal,Cheque,0
2022-09-02 10:39:00,1460717,80017CED0,801A32380,6421.13,Euro,Credit Card,0
2022-09-02 10:39:00,1456141,8027CDF20,803E12620,7936.37,US Dollar,ACH,0
2022-09-02 10:39:00,1467136,80A1E3460,80A2F6C10,1737888.69,Australian Dollar,Cheque,0
2022-09-02 10:39:00,1461335,8002A2E20,8033DEE30,1043.58,Euro,Cheque,0
2022-09-02 10:39:00,1458855,80044AA60,80E58E320,152.59,US Dollar,ACH,0
2022-09-02 10:39:00,1466426,80895A3C0,808769700,1401.83,UK Pound,Cheque,0
2022-09-02 10:40:00,1459578,801D254A0,811D92050,1555.78,US Dollar,Cash,0
2022-09-02 10:40:00,1462833,8018CD260,80DCEACF0,172112.23,Euro,Cash,0
2022-09-02 10:40:00,1454867,8007356C0,8007EC4D0,9661.68,US Dollar,Credit Card,0
2022-09-02 10:40:00,1455124,8000F49E0,800F743C0,443.5,US Dollar,Cheque,0
2022-09-02 10:40:00,1460785,800D3ACC0,801D314B0,169.07,Euro,Cheque,0
2022-09-02 10:40:00,1454928,8005B60B0,8009F0E80,66779.12,US Dollar,Cheque,0
2022-09-02 10:40:00,1460756,801B98A20,801C0D090,565.34,Euro,Credit Card,0
2022-09-02 10:40:00,1462960,809FB9990,80EBD6B50,4161.29,Euro,Cheque,0
2022-09-02 10:40:00,1455054,8006D1710,800DEFEC0,11765.82,US Dollar,Credit Card,0
2022-09-02 10:40:00,1455038,80048A780,800D6FAD0,168.48,US Dollar,Cash,0
2022-09-02 10:40:00,1464968,8049BD8A0,804A51CE0,2117047.82,Rupee,Credit Card,0
2022-09-02 10:40:00,1465379,804B926E0,80573ACC0,7235.69,Rupee,Credit Card,0
2022-09-02 10:40:00,1456984,8005ED8B0,807095ED0,6608.43,US Dollar,Credit Card,0
2022-09-02 10:40:00,1465569,80008E7B0,8060CE0F0,206579.14,Ruble,ACH,0
2022-09-02 10:40:00,1467525,80B708450,80B7339F0,137656.08,Mexican Peso,Cash,0
2022-09-02 10:40:00,1468070,80E2406A0,80E248990,1796.43,Swiss Franc,Cheque,0
2022-09-02 10:40:00,1465475,805D941A0,805E6AF40,2199843.38,Rupee,Credit Card,0
2022-09-02 10:40:00,1467843,80CC99990,80CE0D9A0,40820.91,Brazil Real,Credit Card,0
2022-09-02 10:40:00,1456873,8001A37B0,806A60090,331967.9,US Dollar,Cash,0
2022-09-02 10:40:00,1466056,80767B210,807C59B10,3484.32,UK Pound,Cheque,0
2022-09-02 10:40:00,1469526,811F03630,812A731B0,1204066.56,Saudi Riyal,Cheque,0
2022-09-02 10:40:00,1469600,811C3C7D0,8133FC740,50.46,Saudi Riyal,Wire,0
2022-09-02 10:40:00,1469259,811A6E660,811A7B680,66.43,Saudi Riyal,Credit Card,0
2022-09-02 10:40:00,1455653,8007028F0,8024B8620,263966.85,US Dollar,Cash,0
2022-09-02 10:40:00,1468529,80DBF5FA0,80F722140,2957.95,Swiss Franc,Cheque,0
2022-09-02 10:40:00,1461298,8004E2AB0,801884470,806.91,Euro,Cheque,0
2022-09-02 10:40:00,1455314,8003C41B0,801658480,186.02,US Dollar,Cheque,0
2022-09-02 10:40:00,1467004,808AF0AF0,809DA1150,11217.57,Canadian Dollar,Credit Card,0
2022-09-02 10:40:00,1467825,8000C0620,8000C0620,7496.71,Brazil Real,Cheque,0
2022-09-02 10:41:00,1460178,806076F40,813ECACB0,369.91,US Dollar,Cheque,0
2022-09-02 10:41:00,1463741,802508370,8133F2780,403.22,Euro,Cheque,0
2022-09-02 10:41:00,1469028,8105E6400,810C48870,6955.98,Shekel,Cash,0
2022-09-02 10:41:00,1461062,802079AD0,8027162F0,268.95,Euro,Cheque,0
2022-09-02 10:41:00,1460831,8018DCDE0,801F1B200,56098.95,Euro,ACH,0
2022-09-02 10:41:00,1463930,8003655B0,80037C8A0,22985.9,Yuan,Credit Card,0
2022-09-02 10:41:00,1459252,80341EFA0,810A62ED0,2564.56,US Dollar,Cheque,0
2022-09-02 10:41:00,1455439,801794F40,801A8BCA0,102283.57,US Dollar,Cash,0
2022-09-02 10:41:00,1464152,802FC9800,8047BAB70,6417.89,Yuan,Credit Card,0
2022-09-02 10:41:00,1466317,8038B4DD0,8089CDE30,2.06,UK Pound,Cash,0
2022-09-02 10:41:00,1464151,802FC9800,8047BAB70,1694.49,Yuan,Cheque,0
2022-09-02 10:41:00,1460222,8003934D0,81420F050,363.47,US Dollar,Cheque,0
2022-09-02 10:41:00,1460257,801A9C290,8144742D0,73267.74,US Dollar,Cheque,0
2022-09-02 10:41:00,1455752,8022AE130,802B35610,95.41,US Dollar,Credit Card,0
2022-09-02 10:41:00,1457176,801F76520,807D99090,14654.68,US Dollar,Credit Card,0
2022-09-02 10:41:00,1469303,811B8EE20,811C36760,4.09,Saudi Riyal,Cash,0
2022-09-02 10:41:00,1465633,806253630,8062D5130,136352.39,Ruble,Cheque,0
2022-09-02 10:41:00,1454727,800043990,8001F7C90,183.42,US Dollar,Credit Card,0
2022-09-02 10:41:00,1466017,800094FC0,8076877F0,797.94,UK Pound,Cheque,0
2022-09-02 10:41:00,1455457,800119810,801B7A940,2141.29,US Dollar,Cash,0
2022-09-02 10:41:00,1454955,800341260,8005ED8B0,40679.24,US Dollar,Cash,0
2022-09-02 10:41:00,1456651,800E810A0,805DACC30,889.86,US Dollar,Cheque,0
2022-09-02 10:41:00,1457796,800055AC0,80A6F56D0,179.13,US Dollar,Credit Card,0
2022-09-02 10:41:00,1455065,8002B62D0,800E72B50,24698.17,US Dollar,Cheque,0
2022-09-02 10:41:00,1463087,800A2ED00,80FE45330,17.17,Euro,Credit Card,0
2022-09-02 10:41:00,1454786,8001E8C30,8005B2190,856.23,US Dollar,Cash,0
2022-09-02 10:41:00,1456120,801D242D0,803B9B270,216.46,US Dollar,Cheque,0
2022-09-02 10:41:00,1468267,80DD91A90,80EB6A430,41.6,Swiss Franc,Cheque,0
2022-09-02 10:41:00,1468097,80DD8C5D0,80E479310,267.43,Swiss Franc,Credit Card,0
2022-09-02 10:41:00,1469150,80FFB7740,811403570,47609.61,Shekel,Credit Card,0
2022-09-02 10:41:00,1466718,8000A35E0,809301E40,4727.75,Canadian Dollar,Cash,0
2022-09-02 10:41:00,1455066,8002B62D0,800E72B50,18307.36,US Dollar,Credit Card,0
2022-09-02 10:41:00,1455230,8012B5B10,8012B5980,41.86,US Dollar,ACH,0
2022-09-02 10:41:00,1468332,80E2245C0,80EE6EC00,147492.0,Swiss Franc,Cheque,0
2022-09-02 10:42:00,1465047,804818930,804C1EC70,105311.38,Rupee,Credit Card,0
2022-09-02 10:42:00,1466238,807686810,80869A410,17.81,UK Pound,ACH,0
2022-09-02 10:42:00,1465348,804A89B20,80578CAD0,72710.16,Rupee,Cheque,0
2022-09-02 10:42:00,1463234,800B672E0,810F5CBD0,935.88,Euro,ACH,0
2022-09-02 10:42:00,1456012,80032E6E0,80357CB60,8666.54,US Dollar,Cheque,0
2022-09-02 10:42:00,1461302,800523950,803263450,25018.98,Euro,Credit Card,0
2022-09-02 10:42:00,1462106,800204870,8086347E0,64.39,Euro,Credit Card,0
2022-09-02 10:42:00,1466271,807DE8DC0,8087A3D40,218.17,UK Pound,Cheque,0
2022-09-02 10:42:00,1458791,802A4DC30,80E1C0DC0,515.72,US Dollar,Credit Card,0
2022-09-02 10:42:00,1467039,809107240,809E9C3C0,405.41,Canadian Dollar,Cheque,0
2022-09-02 10:42:00,1463903,800E26E40,8144E3AB0,1369.29,Euro,Credit Card,0
2022-09-02 10:42:00,1460729,8014D6090,801AEF7C0,374.6,Euro,Cash,0
2022-09-02 10:42:00,1456196,8002589A0,8041C2A80,188.38,US Dollar,Cheque,0
2022-09-02 10:42:00,1464616,803873790,803ECC700,16912.16,Yen,Credit Card,0
2022-09-02 10:42:00,1455872,800596F80,801440660,2.02,US Dollar,ACH,0
2022-09-02 10:42:00,1460911,80184EF40,8021A9380,987.82,Euro,Credit Card,0
2022-09-02 10:42:00,1455213,800946CE0,8011EF080,4.81,US Dollar,Cheque,0
2022-09-02 10:42:00,1460814,8014BCBD0,801E5F680,11712.73,Euro,ACH,0
2022-09-02 10:42:00,1460537,80095E250,800FE04F0,5430.96,Euro,Cheque,0
2022-09-02 10:42:00,1454885,800389460,80083E040,229.41,US Dollar,Cheque,0
2022-09-02 10:42:00,1466011,800099B50,807666830,1506.76,UK Pound,Cash,0
2022-09-02 10:42:00,1457422,804E57300,808E9C220,484.07,US Dollar,Cheque,0
2022-09-02 10:42:00,1466236,807686810,80869A410,264.71,UK Pound,Cheque,0
2022-09-02 10:42:00,1455369,8001161E0,801854480,267.9,US Dollar,Cheque,0
2022-09-02 10:42:00,1465563,805C05070,805D89E00,59198.01,Ruble,Cash,0
2022-09-02 10:42:00,1466685,80915A910,8090EBA70,10429.57,Canadian Dollar,Cheque,0
2022-09-02 10:42:00,1470006,813CC4281,814886221,0.00473,Bitcoin,Bitcoin,0
2022-09-02 10:43:00,1456417,8001EA4A0,805092210,1303.2,US Dollar,ACH,0
2022-09-02 10:43:00,1459577,801D254A0,811D92050,1098.28,US Dollar,Credit Card,0
2022-09-02 10:43:00,1460607,8003B2DF0,8014D27F0,360.26,Euro,Cheque,0
2022-09-02 10:43:00,1462092,80054FC20,8084B7060,2031.85,Euro,Cheque,0
2022-09-02 10:43:00,1467268,80A228240,80A896660,35797.96,Australian Dollar,Credit Card,0
2022-09-02 10:43:00,1456875,802277A30,806A87FA0,518.44,US Dollar,Credit Card,0
2022-09-02 10:43:00,1460373,800125050,80063D8C0,23281.08,Euro,ACH,0
2022-09-02 10:43:00,1466139,8080E3FC0,80829F970,4522.24,UK Pound,Credit Card,0
2022-09-02 10:43:00,1460418,8004EAB90,8008CDC20,40507.15,Euro,ACH,0
2022-09-02 10:43:00,1467886,8000BEE30,80CF1A600,1395.02,Brazil Real,Cash,0
2022-09-02 10:43:00,1469354,811B9F760,811E4EAA0,222361.61,Saudi Riyal,Cheque,0
2022-09-02 10:43:00,1454748,8003A5320,8003CA3A0,127.2,US Dollar,Cheque,0
2022-09-02 10:43:00,1459965,8009726F0,813353180,38.18,US Dollar,ACH,0
2022-09-02 10:43:00,1455404,800593210,801997D20,633.62,US Dollar,Cheque,0
2022-09-02 10:43:00,1466469,80829A8B0,808E72030,13045.71,UK Pound,Credit Card,0
2022-09-02 10:43:00,1464043,8035A28A0,8035C5EF0,58865.04,Yuan,ACH,0
2022-09-02 10:43:00,1455162,800FB0580,8010A7BD0,361221768.4,US Dollar,Cheque,0
2022-09-02 10:43:00,1455956,8001E37F0,80340C7C0,160.2,US Dollar,Cheque,0
2022-09-02 10:44:00,1459617,802B8D470,812197E90,81.07,US Dollar,Cheque,0
2022-09-02 10:44:00,1455280,800FC98F0,80148D4C0,816.08,US Dollar,Credit Card,0
2022-09-02 10:44:00,1455596,8019610C0,80227F080,182.18,US Dollar,Cheque,0
2022-09-02 10:44:00,1461177,8028227E0,802C72E80,27.56,Euro,Cheque,0
2022-09-02 10:44:00,1468209,80E1852F0,80E9E8060,729.42,Swiss Franc,Cheque,0
2022-09-02 10:44:00,1469258,811A6E660,811A7B680,685.12,Saudi Riyal,Cheque,0
2022-09-02 10:44:00,1455169,8005D0310,8010B5D10,22482.77,US Dollar,Credit Card,0
2022-09-02 10:44:00,1456648,80005E380,805CCF4F0,8990.15,US Dollar,Credit Card,0
2022-09-02 10:44:00,1461563,80115E160,80580C3E0,72.67,Euro,Credit Card,0
2022-09-02 10:44:00,1454797,8001A2CD0,8005D8020,3178.38,US Dollar,Credit Card,0
2022-09-02 10:44:00,1454863,8004D70D0,8007AC8C0,6876.86,US Dollar,Cheque,0
2022-09-02 10:44:00,1466712,8090BFE60,8092D56F0,5999.87,Canadian Dollar,Credit Card,0
2022-09-02 10:44:00,1455773,801694660,802BFDE80,739.27,US Dollar,Cheque,0
2022-09-02 10:44:00,1466687,80915A910,8090EBA70,7001.44,Canadian Dollar,ACH,0
2022-09-02 10:44:00,1462045,801E7C2B0,802B85260,150.3,Euro,Cheque,0
2022-09-02 10:44:00,1467652,80B71B520,80C692EF0,62427.09,Mexican Peso,ACH,0
2022-09-02 10:45:00,1461104,8020B8D80,802904770,156.64,Euro,Credit Card,0
2022-09-02 10:45:00,1469566,812D110E0,812D0E910,1941.08,Saudi Riyal,ACH,0
2022-09-02 10:45:00,1467549,80BD128F0,80BEB7D90,331790.06,Mexican Peso,Cheque,0
